State,fips,stname,year,Month,Total_Victims_Killed,Total_Victims_Wounded,Total_Number_Victims,Number_of_Incidents,Treated,total_state_contributions,total_state_donations,senate_seats,median_income,white_pct,black_pct,asian_pct,other_race_pct,unemployed_pct,some_college_pct,bachelors_pct,Mean_HFR,total_state_contributions_GVP,total_state_donations_GVP,senate_seats_GVP
AK,2,Alaska,2000,1,0,0,0,0,0,0,0,NA,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617912,0,0,NA
AK,2,Alaska,2000,2,0,0,0,0,0,0,0,NA,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617912,0,0,NA
AK,2,Alaska,2000,3,0,0,0,0,0,0,0,NA,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617912,0,0,NA
AK,2,Alaska,2000,4,0,0,0,0,0,0,0,NA,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617912,0,0,NA
AK,2,Alaska,2000,5,0,0,0,0,0,0,0,NA,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617912,0,0,NA
AK,2,Alaska,2000,6,0,0,0,0,0,0,0,NA,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617912,0,0,NA
AK,2,Alaska,2000,7,0,0,0,0,0,0,0,NA,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617912,0,0,NA
AK,2,Alaska,2000,8,0,0,0,0,0,0,0,NA,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617912,0,0,NA
AK,2,Alaska,2000,9,0,0,0,0,0,0,0,NA,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617912,0,0,NA
AK,2,Alaska,2000,10,0,0,0,0,0,0,0,NA,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617912,0,0,NA
AK,2,Alaska,2000,11,0,0,0,0,0,0,0,NA,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617912,0,0,NA
AK,2,Alaska,2000,12,0,0,0,0,0,0,0,NA,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617912,0,0,NA
AK,2,Alaska,2001,1,0,0,0,0,0,0,0,NA,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632,0,0,NA
AK,2,Alaska,2001,2,0,0,0,0,0,0,0,NA,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632,0,0,NA
AK,2,Alaska,2001,3,0,0,0,0,0,3950,1,AKS1,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632,0,0,NA
AK,2,Alaska,2001,4,0,0,0,0,0,0,0,NA,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632,0,0,NA
AK,2,Alaska,2001,5,0,0,0,0,0,1000,1,AKS1,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632,0,0,NA
AK,2,Alaska,2001,6,0,0,0,0,0,0,0,NA,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632,0,0,NA
AK,2,Alaska,2001,7,0,0,0,0,0,0,0,NA,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632,0,0,NA
AK,2,Alaska,2001,8,0,0,0,0,0,0,0,NA,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632,0,0,NA
AK,2,Alaska,2001,9,0,0,0,0,0,0,0,NA,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632,0,0,NA
AK,2,Alaska,2001,10,0,0,0,0,0,0,0,NA,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632,0,0,NA
AK,2,Alaska,2001,11,0,0,0,0,0,0,0,NA,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632,0,0,NA
AK,2,Alaska,2001,12,0,0,0,0,0,0,0,NA,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632,0,0,NA
AK,2,Alaska,2002,1,0,0,0,0,0,0,0,NA,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442043,0,0,NA
AK,2,Alaska,2002,2,0,0,0,0,0,0,0,NA,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442043,0,0,NA
AK,2,Alaska,2002,3,0,0,0,0,0,0,0,NA,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442043,0,0,NA
AK,2,Alaska,2002,4,0,0,0,0,0,0,0,NA,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442043,0,0,NA
AK,2,Alaska,2002,5,0,0,0,0,0,0,0,NA,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442043,0,0,NA
AK,2,Alaska,2002,6,0,0,0,0,0,0,0,NA,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442043,0,0,NA
AK,2,Alaska,2002,7,0,0,0,0,0,0,0,NA,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442043,0,0,NA
AK,2,Alaska,2002,8,0,0,0,0,0,0,0,NA,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442043,0,0,NA
AK,2,Alaska,2002,9,0,0,0,0,0,0,0,NA,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442043,0,0,NA
AK,2,Alaska,2002,10,0,0,0,0,0,0,0,NA,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442043,0,0,NA
AK,2,Alaska,2002,11,0,0,0,0,0,0,0,NA,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442043,0,0,NA
AK,2,Alaska,2002,12,0,0,0,0,0,0,0,NA,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442043,0,0,NA
AK,2,Alaska,2003,1,0,0,0,0,0,0,0,NA,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011737,0,0,NA
AK,2,Alaska,2003,2,0,0,0,0,0,0,0,NA,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011737,0,0,NA
AK,2,Alaska,2003,3,0,0,0,0,0,0,0,NA,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011737,0,0,NA
AK,2,Alaska,2003,4,0,0,0,0,0,0,0,NA,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011737,0,0,NA
AK,2,Alaska,2003,5,0,0,0,0,0,2000,1,AKS2,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011737,0,0,NA
AK,2,Alaska,2003,6,0,0,0,0,0,2000,2,AKS2,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011737,0,0,NA
AK,2,Alaska,2003,7,0,0,0,0,0,0,0,NA,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011737,0,0,NA
AK,2,Alaska,2003,8,0,0,0,0,0,0,0,NA,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011737,0,0,NA
AK,2,Alaska,2003,9,0,0,0,0,0,2950,2,AKS2,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011737,0,0,NA
AK,2,Alaska,2003,10,0,0,0,0,0,0,0,NA,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011737,0,0,NA
AK,2,Alaska,2003,11,0,0,0,0,0,0,0,NA,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011737,0,0,NA
AK,2,Alaska,2003,12,0,0,0,0,0,0,0,NA,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011737,0,0,NA
AK,2,Alaska,2004,1,0,0,0,0,0,0,2,AKS2,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462962,0,0,NA
AK,2,Alaska,2004,2,0,0,0,0,0,0,0,NA,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462962,0,0,NA
AK,2,Alaska,2004,3,0,0,0,0,0,0,0,NA,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462962,0,0,NA
AK,2,Alaska,2004,4,0,0,0,0,0,0,0,NA,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462962,0,0,NA
AK,2,Alaska,2004,5,0,0,0,0,0,1000,1,AKS2,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462962,0,0,NA
AK,2,Alaska,2004,6,0,0,0,0,0,0,0,NA,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462962,0,0,NA
AK,2,Alaska,2004,7,0,0,0,0,0,2500,1,AKS2,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462962,0,0,NA
AK,2,Alaska,2004,8,0,0,0,0,0,12410,3,AKS2,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462962,0,0,NA
AK,2,Alaska,2004,9,0,0,0,0,0,9056,3,AKS2,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462962,0,0,NA
AK,2,Alaska,2004,10,0,0,0,0,0,91470,9,AKS2,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462962,0,0,NA
AK,2,Alaska,2004,11,0,0,0,0,0,32527,5,AKS2,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462962,0,0,NA
AK,2,Alaska,2004,12,0,0,0,0,0,1000,1,AKS1,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462962,0,0,NA
AK,2,Alaska,2005,1,0,0,0,0,0,0,0,NA,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452,0,0,NA
