State,fips,stname,year,Month,Total_Victims_Killed,Total_Victims_Wounded,Total_Number_Victims,Number_of_Incidents,Treated,total_donation_amount,total_donation_count,republican_donation_amount,republican_donation_count,democrat_donation_amount,democrat_donation_count,rep_minus_dem_amount,rep_minus_dem_count,median_income,white_pct,black_pct,asian_pct,other_race_pct,unemployed_pct,some_college_pct,bachelors_pct,Mean_HFR,total_donation_amount_GVP,total_donation_count_GVP
AK,2,Alaska,2000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617911680156,0,0
AK,2,Alaska,2000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617911680156,0,0
AK,2,Alaska,2000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617911680156,0,0
AK,2,Alaska,2000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617911680156,0,0
AK,2,Alaska,2000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617911680156,0,0
AK,2,Alaska,2000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617911680156,0,0
AK,2,Alaska,2000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617911680156,0,0
AK,2,Alaska,2000,8,0,0,0,0,0,0,0,0,0,0,0,0,0,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617911680156,0,0
AK,2,Alaska,2000,9,0,0,0,0,0,0,0,0,0,0,0,0,0,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617911680156,0,0
AK,2,Alaska,2000,10,0,0,0,0,0,0,0,0,0,0,0,0,0,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617911680156,0,0
AK,2,Alaska,2000,11,0,0,0,0,0,0,0,0,0,0,0,0,0,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617911680156,0,0
AK,2,Alaska,2000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,51571,0.6931,0.0348,0.0401,0.0159,0.0903,0.3574,0.1612,0.613617911680156,0,0
AK,2,Alaska,2001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632095196,0,0
AK,2,Alaska,2001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632095196,0,0
AK,2,Alaska,2001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632095196,0,0
AK,2,Alaska,2001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632095196,0,0
AK,2,Alaska,2001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632095196,0,0
AK,2,Alaska,2001,6,0,0,0,0,0,0,0,0,0,0,0,0,0,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632095196,0,0
AK,2,Alaska,2001,7,0,0,0,0,0,0,0,0,0,0,0,0,0,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632095196,0,0
AK,2,Alaska,2001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632095196,0,0
AK,2,Alaska,2001,9,0,0,0,0,0,0,0,0,0,0,0,0,0,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632095196,0,0
AK,2,Alaska,2001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632095196,0,0
AK,2,Alaska,2001,11,0,0,0,0,0,0,0,0,0,0,0,0,0,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632095196,0,0
AK,2,Alaska,2001,12,0,0,0,0,0,0,0,0,0,0,0,0,0,52799,0.692,0.0344,0.0409,0.0162,0.091,0.3869,0.1791,0.607644632095196,0,0
AK,2,Alaska,2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442042670464,0,0
AK,2,Alaska,2002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442042670464,0,0
AK,2,Alaska,2002,3,0,0,0,0,0,0,0,0,0,0,0,0,0,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442042670464,0,0
AK,2,Alaska,2002,4,0,0,0,0,0,0,0,0,0,0,0,0,0,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442042670464,0,0
AK,2,Alaska,2002,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442042670464,0,0
AK,2,Alaska,2002,6,0,0,0,0,0,0,0,0,0,0,0,0,0,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442042670464,0,0
AK,2,Alaska,2002,7,0,0,0,0,0,0,0,0,0,0,0,0,0,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442042670464,0,0
AK,2,Alaska,2002,8,0,0,0,0,0,0,0,0,0,0,0,0,0,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442042670464,0,0
AK,2,Alaska,2002,9,0,0,0,0,0,0,0,0,0,0,0,0,0,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442042670464,0,0
AK,2,Alaska,2002,10,0,0,0,0,0,100,1,100,1,0,0,100,1,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442042670464,0,0
AK,2,Alaska,2002,11,0,0,0,0,0,0,0,0,0,0,0,0,0,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442042670464,0,0
AK,2,Alaska,2002,12,0,0,0,0,0,0,0,0,0,0,0,0,0,54057,0.691,0.0339,0.0417,0.0166,0.0917,0.4251,0.197,0.630442042670464,0,0
AK,2,Alaska,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011736745976,0,0
AK,2,Alaska,2003,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011736745976,0,0
AK,2,Alaska,2003,3,0,0,0,0,0,0,0,0,0,0,0,0,0,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011736745976,0,0
AK,2,Alaska,2003,4,0,0,0,0,0,0,0,0,0,0,0,0,0,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011736745976,0,0
AK,2,Alaska,2003,5,0,0,0,0,0,0,0,0,0,0,0,0,0,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011736745976,0,0
AK,2,Alaska,2003,6,0,0,0,0,0,0,0,0,0,0,0,0,0,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011736745976,0,0
AK,2,Alaska,2003,7,0,0,0,0,0,0,0,0,0,0,0,0,0,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011736745976,0,0
AK,2,Alaska,2003,8,0,0,0,0,0,0,0,0,0,0,0,0,0,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011736745976,0,0
AK,2,Alaska,2003,9,0,0,0,0,0,0,0,0,0,0,0,0,0,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011736745976,0,0
AK,2,Alaska,2003,10,0,0,0,0,0,0,0,0,0,0,0,0,0,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011736745976,0,0
AK,2,Alaska,2003,11,0,0,0,0,0,0,0,0,0,0,0,0,0,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011736745976,0,0
AK,2,Alaska,2003,12,0,0,0,0,0,0,0,0,0,0,0,0,0,55344,0.69,0.0334,0.0426,0.0169,0.0923,0.4675,0.2148,0.628011736745976,0,0
AK,2,Alaska,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462961713834,0,0
AK,2,Alaska,2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462961713834,0,0
AK,2,Alaska,2004,3,0,0,0,0,0,0,0,0,0,0,0,0,0,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462961713834,0,0
AK,2,Alaska,2004,4,0,0,0,0,0,0,0,0,0,0,0,0,0,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462961713834,0,0
AK,2,Alaska,2004,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462961713834,0,0
AK,2,Alaska,2004,6,0,0,0,0,0,0,0,0,0,0,0,0,0,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462961713834,0,0
AK,2,Alaska,2004,7,0,0,0,0,0,0,0,0,0,0,0,0,0,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462961713834,0,0
AK,2,Alaska,2004,8,0,0,0,0,0,0,0,0,0,0,0,0,0,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462961713834,0,0
AK,2,Alaska,2004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462961713834,0,0
AK,2,Alaska,2004,10,0,0,0,0,0,0,0,0,0,0,0,0,0,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462961713834,0,0
AK,2,Alaska,2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462961713834,0,0
AK,2,Alaska,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,56662,0.6889,0.033,0.0434,0.0172,0.093,0.5129,0.2327,0.619462961713834,0,0
AK,2,Alaska,2005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452326726,0,0
AK,2,Alaska,2005,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452326726,0,0
AK,2,Alaska,2005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452326726,0,0
AK,2,Alaska,2005,4,0,0,0,0,0,0,0,0,0,0,0,0,0,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452326726,0,0
AK,2,Alaska,2005,5,0,0,0,0,0,0,0,0,0,0,0,0,0,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452326726,0,0
AK,2,Alaska,2005,6,0,0,0,0,0,0,0,0,0,0,0,0,0,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452326726,0,0
AK,2,Alaska,2005,7,0,0,0,0,0,0,0,0,0,0,0,0,0,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452326726,0,0
AK,2,Alaska,2005,8,0,0,0,0,0,0,0,0,0,0,0,0,0,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452326726,0,0
AK,2,Alaska,2005,9,0,0,0,0,0,0,0,0,0,0,0,0,0,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452326726,0,0
AK,2,Alaska,2005,10,0,0,0,0,0,0,0,0,0,0,0,0,0,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452326726,0,0
AK,2,Alaska,2005,11,0,0,0,0,0,0,0,0,0,0,0,0,0,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452326726,0,0
AK,2,Alaska,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452326726,0,0
AK,2,Alaska,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819365943429,0,0
AK,2,Alaska,2006,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819365943429,0,0
AK,2,Alaska,2006,3,0,0,0,0,0,0,0,0,0,0,0,0,0,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819365943429,0,0
AK,2,Alaska,2006,4,0,0,0,0,0,0,0,0,0,0,0,0,0,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819365943429,0,0
AK,2,Alaska,2006,5,0,0,0,0,0,0,0,0,0,0,0,0,0,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819365943429,0,0
AK,2,Alaska,2006,6,0,0,0,0,0,0,0,0,0,0,0,0,0,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819365943429,0,0
AK,2,Alaska,2006,7,0,0,0,0,0,0,0,0,0,0,0,0,0,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819365943429,0,0
AK,2,Alaska,2006,8,0,0,0,0,0,0,0,0,0,0,0,0,0,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819365943429,0,0
AK,2,Alaska,2006,9,0,0,0,0,0,0,0,0,0,0,0,0,0,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819365943429,0,0
AK,2,Alaska,2006,10,0,0,0,0,0,0,0,0,0,0,0,0,0,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819365943429,0,0
AK,2,Alaska,2006,11,0,0,0,0,0,0,0,0,0,0,0,0,0,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819365943429,0,0
AK,2,Alaska,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819365943429,0,0
AK,2,Alaska,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084396367,0,0
AK,2,Alaska,2007,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084396367,0,0
AK,2,Alaska,2007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084396367,0,0
AK,2,Alaska,2007,4,0,0,0,0,0,0,0,0,0,0,0,0,0,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084396367,0,0
AK,2,Alaska,2007,5,0,0,0,0,0,0,0,0,0,0,0,0,0,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084396367,0,0
AK,2,Alaska,2007,6,0,0,0,0,0,0,0,0,0,0,0,0,0,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084396367,0,0
AK,2,Alaska,2007,7,0,0,0,0,0,0,0,0,0,0,0,0,0,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084396367,0,0
AK,2,Alaska,2007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084396367,0,0
AK,2,Alaska,2007,9,0,0,0,0,0,0,0,0,0,0,0,0,0,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084396367,0,0
AK,2,Alaska,2007,10,0,0,0,0,0,0,0,0,0,0,0,0,0,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084396367,0,0
AK,2,Alaska,2007,11,0,0,0,0,0,0,0,0,0,0,0,0,0,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084396367,0,0
AK,2,Alaska,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084396367,0,0
AK,2,Alaska,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996900898073,0,0
AK,2,Alaska,2008,2,0,0,0,0,0,0,0,0,0,0,0,0,0,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996900898073,0,0
AK,2,Alaska,2008,3,0,0,0,0,0,0,0,0,0,0,0,0,0,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996900898073,0,0
AK,2,Alaska,2008,4,0,0,0,0,0,0,0,0,0,0,0,0,0,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996900898073,0,0
AK,2,Alaska,2008,5,0,0,0,0,0,0,0,0,0,0,0,0,0,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996900898073,0,0
AK,2,Alaska,2008,6,0,0,0,0,0,0,0,0,0,0,0,0,0,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996900898073,0,0
AK,2,Alaska,2008,7,0,0,0,0,0,0,0,0,0,0,0,0,0,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996900898073,0,0
AK,2,Alaska,2008,8,0,0,0,0,0,0,0,0,0,0,0,0,0,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996900898073,0,0
AK,2,Alaska,2008,9,0,0,0,0,0,0,0,0,0,0,0,0,0,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996900898073,0,0
AK,2,Alaska,2008,10,0,0,0,0,0,0,0,0,0,0,0,0,0,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996900898073,0,0
AK,2,Alaska,2008,11,0,0,0,0,0,0,0,0,0,0,0,0,0,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996900898073,0,0
AK,2,Alaska,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996900898073,0,0
AK,2,Alaska,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.611912700442386,0,0
AK,2,Alaska,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.611912700442386,0,0
AK,2,Alaska,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.611912700442386,0,0
AK,2,Alaska,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.611912700442386,0,0
AK,2,Alaska,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.611912700442386,0,0
AK,2,Alaska,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.611912700442386,0,0
AK,2,Alaska,2009,7,0,0,0,0,0,0,0,0,0,0,0,0,0,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.611912700442386,0,0
AK,2,Alaska,2009,8,0,0,0,0,0,0,0,0,0,0,0,0,0,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.611912700442386,0,0
AK,2,Alaska,2009,9,0,0,0,0,0,0,0,0,0,0,0,0,0,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.611912700442386,0,0
AK,2,Alaska,2009,10,0,0,0,0,0,0,0,0,0,0,0,0,0,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.611912700442386,0,0
AK,2,Alaska,2009,11,0,0,0,0,0,0,0,0,0,0,0,0,0,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.611912700442386,0,0
AK,2,Alaska,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.611912700442386,0,0
AK,2,Alaska,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212457929408,0,0
AK,2,Alaska,2010,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212457929408,0,0
AK,2,Alaska,2010,3,0,0,0,0,0,0,0,0,0,0,0,0,0,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212457929408,0,0
AK,2,Alaska,2010,4,0,0,0,0,0,0,0,0,0,0,0,0,0,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212457929408,0,0
AK,2,Alaska,2010,5,0,0,0,0,0,0,0,0,0,0,0,0,0,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212457929408,0,0
AK,2,Alaska,2010,6,0,0,0,0,0,0,0,0,0,0,0,0,0,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212457929408,0,0
AK,2,Alaska,2010,7,0,0,0,0,0,0,0,0,0,0,0,0,0,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212457929408,0,0
AK,2,Alaska,2010,8,0,0,0,0,0,0,0,0,0,0,0,0,0,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212457929408,0,0
AK,2,Alaska,2010,9,0,0,0,0,0,0,0,0,0,0,0,0,0,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212457929408,0,0
AK,2,Alaska,2010,10,0,0,0,0,0,0,0,0,0,0,0,0,0,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212457929408,0,0
AK,2,Alaska,2010,11,0,0,0,0,0,0,0,0,0,0,0,0,0,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212457929408,0,0
AK,2,Alaska,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212457929408,0,0
AK,2,Alaska,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378895542204,0,0
AK,2,Alaska,2011,2,0,0,0,0,0,0,0,0,0,0,0,0,0,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378895542204,0,0
AK,2,Alaska,2011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378895542204,0,0
AK,2,Alaska,2011,4,0,0,0,0,0,0,0,0,0,0,0,0,0,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378895542204,0,0
AK,2,Alaska,2011,5,0,0,0,0,0,0,0,0,0,0,0,0,0,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378895542204,0,0
AK,2,Alaska,2011,6,0,0,0,0,0,0,0,0,0,0,0,0,0,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378895542204,0,0
AK,2,Alaska,2011,7,0,0,0,0,0,0,0,0,0,0,0,0,0,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378895542204,0,0
AK,2,Alaska,2011,8,0,0,0,0,0,0,0,0,0,0,0,0,0,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378895542204,0,0
AK,2,Alaska,2011,9,0,0,0,0,0,0,0,0,0,0,0,0,0,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378895542204,0,0
AK,2,Alaska,2011,10,0,0,0,0,0,0,0,0,0,0,0,0,0,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378895542204,0,0
AK,2,Alaska,2011,11,0,0,0,0,0,0,0,0,0,0,0,0,0,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378895542204,0,0
AK,2,Alaska,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378895542204,0,0
AK,2,Alaska,2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560908934319,0,0
AK,2,Alaska,2012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560908934319,0,0
AK,2,Alaska,2012,3,0,0,0,0,0,0,0,0,0,0,0,0,0,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560908934319,0,0
AK,2,Alaska,2012,4,0,0,0,0,0,0,0,0,0,0,0,0,0,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560908934319,0,0
AK,2,Alaska,2012,5,0,0,0,0,0,0,0,0,0,0,0,0,0,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560908934319,0,0
AK,2,Alaska,2012,6,0,0,0,0,0,0,0,0,0,0,0,0,0,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560908934319,0,0
AK,2,Alaska,2012,7,0,0,0,0,0,0,0,0,0,0,0,0,0,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560908934319,0,0
AK,2,Alaska,2012,8,0,0,0,0,0,0,0,0,0,0,0,0,0,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560908934319,0,0
